code_original,code,enquete,num_question,cat_reponse,year,label,type,format,text_de,text_fr,text_it,text_ro,text_en
GSB23_Q99,GSB23_Q99,GSB23,Q99,,2023,In welchem Kanton liegt Ihre Gemeinde?,continuous,numeric-40.0,In welchem Kanton liegt Ihre Gemeinde?,Dans quel canton se trouve votre municipalité?,In quale cantono si trova la vostra municipalità?,Translation not available for the moment,In which canton is your municipality located?
GSB23_Q100,GSB23_Q100,GSB23,Q100,,2023,"In welcher Gemeinde sind Sie tätig? (falls Sie Ihre Gemeinde nicht finden, wählen Sie ""andere Gemeinde"") - Gemeinde",continuous,numeric-40.0,"In welcher Gemeinde sind Sie tätig? (falls Sie Ihre Gemeinde nicht finden, wählen Sie ""andere Gemeinde"") - Gemeinde","Dans quelle municipalité êtes-vous actif? (si vous ne pouvez pas trouver votre municipalité, choisissez « autre municipalité ») - Municipalité","In quale municipalità siete attivi? (se non trovate la vostra municipalità, scegliete ""altra municipalità"") - Municipalità",Translation not available for the moment,"In which municipality are you active? (if you cannot find your municipality, choose ""other municipality"") - Municipality"
GSB23_Q101,GSB23_Q101,GSB23,Q101,,2023,"Falls Sie Ihre Gemeinde nicht gefunden haben, geben Sie hier bitte den Namen Ihrer Gemeinde und den Kanton an.",discrete,character-200,"Falls Sie Ihre Gemeinde nicht gefunden haben, geben Sie hier bitte den Namen Ihrer Gemeinde und den Kanton an.","Si vous n'avez pas trouvé votre municipalité, veuillez entrer ici le nom de votre municipalité et le canton.","Se non avete trovato la vostra municipalità, inserite qui il nome della vostra municipalità e del canton.",Translation not available for the moment,"If you have not found your municipality, please enter here the name of your municipality and the canton."
GSB23_Q10,GSB23_Q10,GSB23,Q10,,2023,"1. Gemeinden können in unterschiedlichem Masse von bestimmten gesellschaftlichen Herausforderungen
betroffen sein. Bitte geben Sie uns an, ob und in welchem Ausmass Ihre Gemeinde davon betroffen ist. - COVID-19",continuous,numeric-40.0,"Gemeinden können in unterschiedlichem Masse von bestimmten gesellschaftlichen Herausforderungen
betroffen sein. Bitte geben Sie uns an, ob und in welchem Ausmass Ihre Gemeinde davon betroffen ist. - COVID-19",Les collectivités peuvent être touchées par certains défis sociaux à des degrés différents. Veuillez nous dire si et dans quelle mesure votre collectivité est touchée. - COVID-19,Le comunità possono essere influenzate da certi problemi sociali a livelli diversi. Diteci se e fino a che punto la vostra comunità è influenzata. - COVID-19,Translation not available for the moment,Communities may be affected by certain societal challenges to varying degrees. Please tell us whether and to what extent your community is affected. - COVID-19
GSB23_Q4,GSB23_Q4,GSB23,Q4,,2023,4. Wie hat sich der Steuerfuss 2023 (die Steueranlage) Ihrer Gemeinde im Vergleich zum Jahr 2017 verändert?,continuous,numeric-40.0,Wie hat sich der Steuerfuss 2023 (die Steueranlage) Ihrer Gemeinde im Vergleich zum Jahr 2017 verändert?,Comment a-t-on changé la base fiscale de votre municipalité en 2023 (le système fiscal) par rapport à 2017?,Come è cambiata la base fiscale nel 2023 (il sistema fiscale) della vostra municipalità rispetto al 2017?,Translation not available for the moment,How has the tax base in 2023 (the tax system) of your municipality changed compared to 2017?
GSB23_Q5,GSB23_Q5,GSB23,Q5,,2023,"5. Wie hat sich der reale Ertrag aus der Einkommens- und Vermögenssteuer (natürliche und juristische Personen) in Ihrer Gemeinde seit 2017 verändert
(ohne Berücksichtigung all- fälliger Aufgabenteilungs- verschiebungen)?",continuous,numeric-40.0,"Wie hat sich der reale Ertrag aus der Einkommens- und Vermögenssteuer (natürliche und juristische Personen) in Ihrer Gemeinde seit 2017 verändert
(ohne Berücksichtigung all- fälliger Aufgabenteilungs- verschiebungen)?",Comment le revenu réel de l'impôt sur le revenu et la taxe foncière (personnes physiques et morales) dans votre municipalité a-t-il changé depuis 2017 (sans tenir compte de la répartition des tâches)?,Come è cambiato il reddito reale dalla tassazione del reddito e della proprietà (persone naturali e legali) nella vostra municipalità dal 2017 (non tenendo conto di tutte le divisioni di compiti)?,Translation not available for the moment,How has the actual income from income and property tax (natural and legal persons) in your municipality changed since 2017 (without taking into account all due division of tasks)?
GSB23_Q6,GSB23_Q6,GSB23,Q6,,2023,"6. Wie hat sich die Nettoverschuldung in Ihrer Gemeinde seit 2017
verändert?",continuous,numeric-40.0,"Wie hat sich die Nettoverschuldung in Ihrer Gemeinde seit 2017
verändert?",Comment la dette nette de votre collectivité a-t-elle changé depuis 2017?,Come è cambiato il debito netto nella vostra comunità dal 2017?,Translation not available for the moment,How has the net debt in your community changed since 2017?
GSB23_Q7,GSB23_Q7,GSB23,Q7,,2023,7. Wie steht Ihre Gemeinde im kantonalen Finanzausgleich?,continuous,numeric-40.0,Wie steht Ihre Gemeinde im kantonalen Finanzausgleich?,Quelle est la position de votre municipalité en matière d'indemnisation financière cantonale?,Come si presenta la vostra municipalità nella compensazione finanziaria cantonale?,Translation not available for the moment,How does your municipality stand in cantonal financial compensation?
GSB23_Q8,GSB23_Q8,GSB23,Q8,,2023,"8. Wie gross ist der Anteil der
Finanzausgleichszahlungen an den Gesamteinnahmen der Gemeinde?",continuous,numeric-40.0,"Wie gross ist der Anteil der
Finanzausgleichszahlungen an den Gesamteinnahmen der Gemeinde?",Quelle est la part des indemnités financières dans le revenu total de la municipalité?,Quanto è grande la percentuale dei pagamenti di compensazione finanziaria nel reddito totale della municipalità?,Translation not available for the moment,How large is the share of the financial compensation payments in the total income of the municipality?
GSB23_Q9,GSB23_Q9,GSB23,Q9,,2023,9. Wie gross ist der Anteil der Steuereinnahmen an den Gesamteinnahmen der Gemeinde?,continuous,numeric-40.0,Wie gross ist der Anteil der Steuereinnahmen an den Gesamteinnahmen der Gemeinde?,Quelle est la part des recettes fiscales dans les recettes totales de la municipalité?,Quanto è grande la percentuale dei ricavi fiscali nel totale dei ricavi della municipalità?,Translation not available for the moment,How large is the share of tax revenues in the total revenues of the municipality?
GSB23_Q10,GSB23_Q10,GSB23,Q10,,2023,10. Wie behauptet sich Ihre Gemeinde im Standortwettbewerb?,continuous,numeric-40.0,Wie behauptet sich Ihre Gemeinde im Standortwettbewerb?,Comment votre municipalité se distingue-t-elle dans la compétition locale?,Come si distingue la vostra municipalità nella competizione locale?,Translation not available for the moment,How does your municipality stand out in the local competition?
GSB23_Q11,GSB23_Q11,GSB23,Q11,,2023,11. Wie beurteilen Sie die Standortattraktivität Ihrer Gemeinde?,continuous,numeric-40.0,Wie beurteilen Sie die Standortattraktivität Ihrer Gemeinde?,Comment évaluez-vous l'attrait de la localisation de votre collectivité?,Come valutate l'attrattività ambientale della vostra comunità?,Translation not available for the moment,How do you assess the location attractiveness of your community?
GSB23_Q17,GSB23_Q17,GSB23,Q17,,2023,"17. Bitte geben Sie an, inwieweit die Zusammenarbeit mit
Beratern erfolgreich oder weniger erfolgreich war bzw. die ursprüngliche Zielsetzung erreicht werden konnte. - Zusammenarbeit",continuous,numeric-40.0,"Bitte geben Sie an, inwieweit die Zusammenarbeit mit
Beratern erfolgreich oder weniger erfolgreich war bzw. die ursprüngliche Zielsetzung erreicht werden konnte. - Zusammenarbeit",Veuillez indiquer dans quelle mesure la coopération avec les consultants a été fructueuse ou moins fructueuse ou l'objectif initial a été atteint. - Coopération,Indicate in quale misura la cooperazione con i consulenti ha avuto successo o meno successo o l'obiettivo originale è stato raggiunto. - Cooperazione,Translation not available for the moment,Please indicate to what extent the cooperation with consultants was successful or less successful or the original objective was achieved. - Cooperation
GSB23_Q20,GSB23_Q20,GSB23,Q20,,2023,20. Wurde seit dem 1.1.2017 über eine Fusion mit einer oder mehreren Nachbargemeinden diskutiert?,continuous,numeric-40.0,Wurde seit dem 1.1.2017 über eine Fusion mit einer oder mehreren Nachbargemeinden diskutiert?,Une fusion avec une ou plusieurs communautés voisines a-t-elle été discutée depuis le 1.1.2017?,Una fusione con una o più comunità vicine è stata discussa dal 1.1.2017?,Translation not available for the moment,Has a merger with one or more neighbouring communities been discussed since 1.1.2017?
GSB23_Q21,GSB23_Q21,GSB23,Q21,,2023,21. Besteht/bestand seit dem 1.1.2017 ein konkretes Fusionsprojekt?,continuous,numeric-40.0,Besteht/bestand seit dem 1.1.2017 ein konkretes Fusionsprojekt?,Y a-t-il un projet spécifique de fusion en place depuis le 1.1.2017?,C'è un progetto di fusione specifico in corso dal 1.1.2017?,Translation not available for the moment,Is there a specific merger project in place since 1.1.2017?
GSB23_Q22,GSB23_Q22,GSB23,Q22,,2023,22. Welche Rolle soll der Kanton im Zusammenhang mit Gemeindefusionen übernehmen? (nur eine Antwort),continuous,numeric-40.0,Welche Rolle soll der Kanton im Zusammenhang mit Gemeindefusionen übernehmen? (nur eine Antwort),Quel rôle devrait jouer le Canton en ce qui concerne les fusions communautaires? (seulement une réponse),Che ruolo dovrebbe avere il Canton nei confronti delle fusioni comuni? (solo una risposta),Translation not available for the moment,What role should the Canton play in connection with community mergers? (only one answer)
GSB23_Q24,GSB23_Q24,GSB23,Q24,,2023,24. Wie gross beurteilen Sie die Autonomie Ihrer Gemeinde gegenüber Bund und Kanton? - Gemeindeautonomie,continuous,numeric-40.0,Wie gross beurteilen Sie die Autonomie Ihrer Gemeinde gegenüber Bund und Kanton? - Gemeindeautonomie,Dans quelle mesure jugez-vous l'autonomie de votre municipalité vis-à-vis des gouvernements fédéral et cantonal? - Autonomie municipale,Quanto giudicate l'autonomia della vostra municipalità rispetto ai governi federali e cantonali? - Autonomia municipale,Translation not available for the moment,How large do you judge the autonomy of your municipality vis-à-vis the federal and cantonal governments? - Municipal autonomy
GSB23_Q26,GSB23_Q26,GSB23,Q26,,2023,26. Hat die Autonomie Ihrer Gemeinde in den letzten 10 Jahren eher zu- oder eher abgenommen?,continuous,numeric-40.0,Hat die Autonomie Ihrer Gemeinde in den letzten 10 Jahren eher zu- oder eher abgenommen?,L'autonomie de votre communauté a-t-elle diminué plus ou moins au cours des 10 dernières années?,L'autonomia della vostra comunità è diminuita più o meno negli ultimi 10 anni?,Translation not available for the moment,Has the autonomy of your community decreased more or less in the last 10 years?
GSB23_Q27,GSB23_Q27,GSB23,Q27,,2023,27. Wie gestaltet sich aus Sicht Ihrer Gemeinde die Zusammenarbeit mit dem Kanton?,continuous,numeric-40.0,Wie gestaltet sich aus Sicht Ihrer Gemeinde die Zusammenarbeit mit dem Kanton?,Quelle est la vision de votre communauté de la coopération avec le Canton?,Come vede la vostra comunità la cooperazione con il Canton?,Translation not available for the moment,How does your community view cooperation with the Canton?
GSB23_Q30,GSB23_Q30,GSB23,Q30,,2023,"30. Wie beurteilen Sie
ganz allgemein das Interesse der Bevölkerung Ihrer Gemeinde an der Gemeindepolitik? - Interesse an Gemeindepolitik",continuous,numeric-40.0,"Wie beurteilen Sie
ganz allgemein das Interesse der Bevölkerung Ihrer Gemeinde an der Gemeindepolitik? - Interesse an Gemeindepolitik",Comment évaluez-vous généralement l'intérêt de la population de votre municipalité pour la politique communautaire? - L'intérêt pour la politique communautaire,Come si valuta in generale l'interesse della popolazione della vostra municipalità alla politica comunitaria? -interesse alla politica comunitaria,Translation not available for the moment,How do you generally assess the interest of the population of your municipality in community policy? - Interest in community policy
GSB23_Q31,GSB23_Q31,GSB23,Q31,,2023,"31. Wie beurteilen die Einwohner/-innen - alles in Allem - die Art und Weise, wie die Demokratie in Ihrer Gemeinde funktioniert?
- Funktionieren der Demokratie",continuous,numeric-40.0,"Wie beurteilen die Einwohner/-innen - alles in Allem - die Art und Weise, wie die Demokratie in Ihrer Gemeinde funktioniert?
- Funktionieren der Demokratie",Comment évaluent les habitants - en tout état de cause - la manière dont la démocratie fonctionne dans votre collectivité? - La démocratie fonctionnelle,"Come gli abitanti, in generale, valutano il modo in cui funziona la democrazia nella vostra comunità? - La democrazia funzionante",Translation not available for the moment,How do the inhabitants - all in all - assess the way in which democracy works in your community? - Functioning democracy
GSB23_Q32,GSB23_Q32,GSB23,Q32,,2023,32. Wie beurteilen die Einwohner/-innen das Leistungsangebot Ihrer Gemeinde? - Leistungsangebot,continuous,numeric-40.0,Wie beurteilen die Einwohner/-innen das Leistungsangebot Ihrer Gemeinde? - Leistungsangebot,Comment les habitants évaluent-ils les services offerts par votre municipalité? - Services,Come i residenti valutano i servizi offerti dalla vostra municipalità? - Services,Translation not available for the moment,How do the inhabitants assess the services offered by your municipality? - Services
GSB23_Q33,GSB23_Q33,GSB23,Q33,,2023,"33. Wie beurteilen die Einwohner/-innen die Infrastruktur Ihrer Gemeinde? -
Gemeindeinfrastruktur",continuous,numeric-40.0,"Wie beurteilen die Einwohner/-innen die Infrastruktur Ihrer Gemeinde? -
Gemeindeinfrastruktur",Comment les habitants évaluent-ils l'infrastructure de votre municipalité? - Infrastructure municipale,Come valutano gli abitanti l'infrastruttura della vostra municipalità? - Infrastruttura municipale,Translation not available for the moment,How do the inhabitants assess the infrastructure of your municipality? - Municipal infrastructure
GSB23_Q34,GSB23_Q34,GSB23,Q34,,2023,"34. Gibt es in Ihrer Gemeinde organisierte lokale Parteien oder andere politische Gruppierungen, die Kandidierende aufstellen?",continuous,numeric-40.0,"Gibt es in Ihrer Gemeinde organisierte lokale Parteien oder andere politische Gruppierungen, die Kandidierende aufstellen?",Y a-t-il des partis locaux ou d'autres groupes politiques organisés dans votre municipalité qui désignent des candidats?,Ci sono partiti locali o altri gruppi politici organizzati nella vostra municipalità che nominano candidati?,Translation not available for the moment,Are there local parties or other political groups organised in your municipality that nominate candidates?
GSB23_Q38,GSB23_Q38,GSB23,Q38,,2023,38. Wie schwierig gestaltet sich in Ihrer Gemeinde die Suche nach genügend qualifizierten Kandidaten/- innen für vakante Ämter der Gemeindeexekutive?,continuous,numeric-40.0,Wie schwierig gestaltet sich in Ihrer Gemeinde die Suche nach genügend qualifizierten Kandidaten/- innen für vakante Ämter der Gemeindeexekutive?,"Dans votre collectivité, comment est-il difficile de trouver suffisamment de candidats qualifiés/- à l'interne pour des postes vacants au sein de l'administration municipale?",Quanto è difficile nella vostra comunità trovare abbastanza candidati qualificati/in casa per i posti vacanti nell'esecutivo municipale?,Translation not available for the moment,How difficult is it in your community to find sufficient qualified candidates/- in-house for vacant offices in the municipal executive?
GSB23_Q39,GSB23_Q39,GSB23,Q39,,2023,39. Nach welchem Wahlverfahren wird die Gemeindeexekutive gewählt?,continuous,numeric-40.0,Nach welchem Wahlverfahren wird die Gemeindeexekutive gewählt?,Après quelle procédure électorale est-il élu?,Dopo quale procedura é eletto il dirigente municipale?,Translation not available for the moment,After what election procedure is the municipal executive elected?
GSB23_Q41,GSB23_Q41,GSB23,Q41,,2023,"41. Wie hoch ist die jährliche Entschädigung für die gesamte Gemeindeexekutive (ehren-, teil- und vollzeitlich) inklusive Sitzungsgelder und Spesen? - Franken/Jahr",continuous,numeric-40.2,"Wie hoch ist die jährliche Entschädigung für die gesamte Gemeindeexekutive (ehren-, teil- und vollzeitlich) inklusive Sitzungsgelder und Spesen? - Franken/Jahr","Quelle est la rémunération annuelle de l'ensemble de la direction municipale (héréditaire, à temps partiel et à temps plein), y compris les frais de réunion et les dépenses? - francs/an","Quanto è la compensazione annuale per l'intera dirigente municipale (ereditaria, part-time e a tempo pieno), incluso i costi e le spese per le riunioni? - franci/anno",Translation not available for the moment,"How much is the annual compensation for the entire municipal executive (hereditary, part-time and full-time) including meeting fees and expenses? - francs/year"
GSB23_Q43,GSB23_Q43,GSB23,Q43,,2023,43. Wo werden die Exekutivmitglieder gewählt?,continuous,numeric-40.0,Wo werden die Exekutivmitglieder gewählt?,Où sont élus les membres exécutifs?,Dove sono eletti i membri dirigenti?,Translation not available for the moment,Where are the executive members elected?
GSB23_Q45,GSB23_Q45,GSB23,Q45,,2023,45. Gibt es in Ihrer Gemeinde...,continuous,numeric-40.0,Gibt es in Ihrer Gemeinde...,Est-ce que dans votre communauté...,C'è nella vostra comunità...,Translation not available for the moment,Is there in your community...
GSB23_Q46,GSB23_Q46,GSB23,Q46,,2023,46. Wie viele Stimmberechtigte nehmen durchschnittlich an der Gemeindeversammlung teil? (Anzahl) - rund .... Stimmberechtigte,continuous,numeric-40.2,Wie viele Stimmberechtigte nehmen durchschnittlich an der Gemeindeversammlung teil? (Anzahl) - rund .... Stimmberechtigte,Combien d'électeurs admissibles participent en moyenne à l'assemblée municipale? (Numéro) - environ....,Quanti elettori qualificati partecipano in media all'assemblea municipale? (Numero) - circa....,Translation not available for the moment,How many eligible voters take part in the municipal assembly on average? (Number) - around....
GSB23_Q49,GSB23_Q49,GSB23,Q49,,2023,49. Wie hat sich der Personalbestand (nach Stellenprozent) in den letzten 10 Jahren verändert?,continuous,numeric-40.0,Wie hat sich der Personalbestand (nach Stellenprozent) in den letzten 10 Jahren verändert?,Comment la dotation (en pourcentage) a-t-elle changé au cours des 10 dernières années?,Come è cambiata la dotazione (percentage) negli ultimi 10 anni?,Translation not available for the moment,How has the staffing (percentage) changed over the last 10 years?
GSB23_Q50,GSB23_Q50,GSB23,Q50,,2023,50. Wie ist die Gemeindeexekutive Ihrer Gemeinde organisiert?,continuous,numeric-40.0,Wie ist die Gemeindeexekutive Ihrer Gemeinde organisiert?,Comment l'administrateur communautaire de votre collectivité est-il organisé?,Come si organizza il dirigente della comunità della vostra comunità?,Translation not available for the moment,How is the community executive of your community organised?
GSB23_Q52,GSB23_Q52,GSB23,Q52,,2023,"52. Arbeitet der/die Gemeindepräsident/-in aktiv in der Verwaltung mit, d.h. erledigt er/sie auch administrative Tätigkeiten ähnlich wie Verwaltungsmitarbeitende?",continuous,numeric-40.0,"Arbeitet der/die Gemeindepräsident/-in aktiv in der Verwaltung mit, d.h. erledigt er/sie auch administrative Tätigkeiten ähnlich wie Verwaltungsmitarbeitende?","Le maire participe-t-il activement à l'administration, c'est-à-dire qu'il exerce-t-il également des activités administratives similaires au personnel administratif?","Il sindaco partecipa attivamente all'amministrazione, cioè fa anche attività amministrative simili al personale amministrativo?",Translation not available for the moment,"Does the mayor actively participate in the administration, i.e. does he/she also carry out administrative activities similar to administrative staff?"
GSB23_Q54,GSB23_Q54,GSB23,Q54,,2023,54. Gibt es in der Gemeindeverwaltung Massnahmen zur Förderung der Zusammenarbeit zwischen den Ressorts resp. Departementen?,continuous,numeric-40.0,Gibt es in der Gemeindeverwaltung Massnahmen zur Förderung der Zusammenarbeit zwischen den Ressorts resp. Departementen?,Y a-t-il des mesures prises par l'administration municipale pour promouvoir la coopération entre les ministères?,Ci sono misure nell'amministrazione municipale per promuovere la cooperazione tra i dipartimenti?,Translation not available for the moment,Are there measures in the municipal administration to promote cooperation between the departments?
GSB23_Q55,GSB23_Q55,GSB23,Q55,,2023,55. Wer ist für die operative Leitung der Gemeindeverwaltung zuständig?,continuous,numeric-40.0,Wer ist für die operative Leitung der Gemeindeverwaltung zuständig?,Qui est responsable de la gestion opérationnelle de l'administration municipale?,Chi è responsabile della gestione operativa dell'amministrazione municipale?,Translation not available for the moment,Who is responsible for the operational management of the municipal administration?
