code_original,code,enquete,num_question,cat_reponse,year,label,type,format,text_de,text_fr,text_it,text_ro,text_en
GSB23_Q56,GSB23_Q56,GSB23,Q56,,2023,56. Wie lange sind Sie schon als Gemeindeschreiber/-in in dieser Gemeinde tätig? (Anzahl Jahre),continuous,numeric-40.0,Wie lange sind Sie schon als Gemeindeschreiber/-in in dieser Gemeinde tätig? (Anzahl Jahre),Depuis combien de temps travaillez-vous comme écrivain communautaire dans cette communauté? (Nombre d'années),Quanto tempo avete lavorato come scrittore comunitario in questa comunità? (Numero di anni),Translation not available for the moment,How long have you been working as a community writer in this community? (Number of years)
GSB23_Q58,GSB23_Q58,GSB23,Q58,,2023,58. Welches ist Ihre höchste abgeschlossene Ausbildung?,continuous,numeric-40.0,Welches ist Ihre höchste abgeschlossene Ausbildung?,Quelle est votre scolarité la plus élevée?,Qual è il vostro livello di istruzione più alto?,Translation not available for the moment,What is your highest completed education?
GSB23_Q61,GSB23_Q61,GSB23,Q61,,2023,"61. Sind Sie in der Gemeinde, in der Sie arbeiten, wohnhaft?",continuous,numeric-40.0,"Sind Sie in der Gemeinde, in der Sie arbeiten, wohnhaft?",Vous habitez-vous dans la communauté où vous travaillez?,Vivete nella comunità dove lavorate?,Translation not available for the moment,Are you living in the community where you work?
GSB23_Q62,GSB23_Q62,GSB23,Q62,,2023,62. Sind Sie auch in anderen Gemeinden beschäftigt?,continuous,numeric-40.0,Sind Sie auch in anderen Gemeinden beschäftigt?,Êtes-vous également employé dans d'autres collectivités?,Siete anche impiegati in altre comunità?,Translation not available for the moment,Are you also employed in other communities?
GSB23_Q63,GSB23_Q63,GSB23,Q63,,2023,"63. Wurden Sie gewählt
oder angestellt?",continuous,numeric-40.0,"Wurden Sie gewählt
oder angestellt?",Avez-vous été élu ou employé?,Sei stato eletto o assunto?,Translation not available for the moment,Have you been elected or employed?
GSB23_Q64,GSB23_Q64,GSB23,Q64,,2023,64. Stehen Sie einer bestimmten Partei nahe?,continuous,numeric-40.0,Stehen Sie einer bestimmten Partei nahe?,Êtes-vous proche d'une certaine fête?,Siete vicini ad una particolare festa?,Translation not available for the moment,Are you close to a particular party?
GSB23_Q1_1,GSB23_Q1_1,GSB23,Q1,1,2023,"1. Gemeinden können in unterschiedlichem Masse von bestimmten gesellschaftlichen Herausforderungen
betroffen sein. Bitte geben Sie uns an, ob und in welchem Ausmass Ihre Gemeinde davon betroffen ist. - Überalterung",continuous,numeric-40.0,"Gemeinden können in unterschiedlichem Masse von bestimmten gesellschaftlichen Herausforderungen
betroffen sein. Bitte geben Sie uns an, ob und in welchem Ausmass Ihre Gemeinde davon betroffen ist. - Überalterung",Les collectivités peuvent être touchées par certains défis sociaux à des degrés différents. Veuillez nous dire si et dans quelle mesure votre collectivité est touchée.,"Le comunità possono essere influenzate da certi problemi sociali a livelli diversi. Per favore, diteci se e in che misura la vostra comunità è influenzata. - Invecchiamento",Translation not available for the moment,Communities may be affected by certain societal challenges to varying degrees. Please tell us whether and to what extent your community is affected. - Ageing
GSB23_Q2_1,GSB23_Q2_1,GSB23,Q2,1,2023,2. Sind in Ihrer Gemeinde Leistungsgrenzen (LG) sichtbar? - Unterstützung und Betreuung älterer Personen,continuous,numeric-40.0,Sind in Ihrer Gemeinde Leistungsgrenzen (LG) sichtbar? - Unterstützung und Betreuung älterer Personen,Les limites de rendement (LG) sont-elles visibles dans votre collectivité? - Soutien et soins aux personnes âgées,Sono visibili i limiti di performance (LG) nella vostra comunità? - Sostenere e curare le persone anziane,Translation not available for the moment,Are performance limits (LG) visible in your community? - Support and care for elderly people
GSB23_Q3_1,GSB23_Q3_1,GSB23,Q3,1,2023,"3. Welche Dienstleistungen und Leistungen werden in Ihrer Gemeinde vollständig elektronisch, teilweise elektronisch, nicht elektronisch oder gar nicht angeboten? - Rechnungen",continuous,numeric-40.0,"Welche Dienstleistungen und Leistungen werden in Ihrer Gemeinde vollständig elektronisch, teilweise elektronisch, nicht elektronisch oder gar nicht angeboten? - Rechnungen","Quels services et services sont offerts dans votre municipalité entièrement électroniquement, en partie électroniquement, non électroniquement ou pas du tout? - factures","Quali servizi e servizi sono offerti nella vostra municipalità in modo completamente elettronico, in parte elettronico, non elettronico o in nessun modo? - Invoi",Translation not available for the moment,"What services and services are offered in your municipality completely electronically, partly electronically, not electronically or not at all? - Invoices"
GSB23_Q12_1,GSB23_Q12_1,GSB23,Q12,1,2023,"12. Welche der folgenden Instrumente nutzen Sie
in Ihrer Gemeinde? - strategische Planung",continuous,numeric-40.0,"Welche der folgenden Instrumente nutzen Sie
in Ihrer Gemeinde? - strategische Planung",Quels des outils suivants utilisez-vous dans votre collectivité? - planification stratégique,Che strumenti usate nella vostra comunità? - pianificazione strategica,Translation not available for the moment,Which of the following tools do you use in your community? - strategic planning
GSB23_Q13_1,GSB23_Q13_1,GSB23,Q13,1,2023,13. Haben Sie in den vergangenen 5 Jahren eine der folgenden Reformen durchgeführt? - Verkleinerung der Gemeindeexekutive,continuous,numeric-40.0,Haben Sie in den vergangenen 5 Jahren eine der folgenden Reformen durchgeführt? - Verkleinerung der Gemeindeexekutive,"Au cours des cinq dernières années, avez-vous mené l'une des réformes suivantes? - Réduction des cadres municipaux",Avete realizzato una delle following riforme negli ultimi 5 anni? - Riduczione dei dirigenti municipali,Translation not available for the moment,Have you carried out any of the following reforms in the past 5 years? - Reduction of municipal executives
GSB23_Q14_1,GSB23_Q14_1,GSB23,Q14,1,2023,"14. Nahm Ihre Gemeinde für bestimmte Fragestellungen Leistungen von Beratungsunternehmen,
Forschungsinstituten oder anderen Experten in Anspruch? (mehrere
Antworten möglich) ja, vor mehr als fünf Jahren",continuous,numeric-40.0,"Nahm Ihre Gemeinde für bestimmte Fragestellungen Leistungen von Beratungsunternehmen,
Forschungsinstituten oder anderen Experten in Anspruch? (mehrere
Antworten möglich) ja, vor mehr als fünf Jahren","A proximité de votre collectivité pour certaines questions services d'entreprises de conseil, d'instituts de recherche ou d'autres experts en besoin? (plus de réponses possibles) oui, il y a plus de cinq ans","A portata di mano la vostra comunità per alcune domande servizi da aziende di consulenza, instituti di ricerca o altri esperti in difficoltà? (ci sono più risposte possibili) sì, più di cinque anni fa",Translation not available for the moment,"Near your community for certain questions services from consulting companies, research institutes or other experts in need? (more answers possible) yes, more than five years ago"
GSB23_Q15_1,GSB23_Q15_1,GSB23,Q15,1,2023,15. Mit welcher Art von Beratungsunternehmen hat Ihre Gemeinde zusammengearbeitet? (mehrere Antworten möglich) private Beratungsunternehmen,continuous,numeric-40.0,Mit welcher Art von Beratungsunternehmen hat Ihre Gemeinde zusammengearbeitet? (mehrere Antworten möglich) private Beratungsunternehmen,Quelles sont les sociétés de conseil avec lesquelles votre communauté a travaillé? (plus de réponses possibles) sociétés de conseil privées,Con quale tipo di società di consulenza ha lavorato la vostra comunità? (ne sono state trovate più risposte) società di consulenza private,Translation not available for the moment,What kind of consulting firms did your community work with? (more answers possible) private consulting firms
GSB23_Q16_1,GSB23_Q16_1,GSB23,Q16,1,2023,16. Für welche Aufgaben hat Ihre Gemeinde externe Unterstützung in Anspruch genommen? (mehrere Antworten möglich) Erstellen eines Leitbildes,continuous,numeric-40.0,Für welche Aufgaben hat Ihre Gemeinde externe Unterstützung in Anspruch genommen? (mehrere Antworten möglich) Erstellen eines Leitbildes,Pour quelles tâches votre communauté a-t-elle utilisé un soutien externe? (plus de réponses possibles) Créer une ligne directrice,Per quali compiti la vostra comunità ha usato il supporto esterno? (ci sono più risposte possibili) Creare una guida,Translation not available for the moment,For what tasks has your community used external support? (more answers possible) Create a guideline
GSB23_Q18_1,GSB23_Q18_1,GSB23,Q18,1,2023,"18. Erbringen Sie die nachfolgenden Aufgaben in Eigenerstellung,
in interkommunaler Zusammenarbeit (IKZ) oder mit privaten Anbietern?
- Unterstützung und Betreuung älterer Personen",continuous,numeric-40.0,"Erbringen Sie die nachfolgenden Aufgaben in Eigenerstellung,
in interkommunaler Zusammenarbeit (IKZ) oder mit privaten Anbietern?
- Unterstützung und Betreuung älterer Personen","Vous exécutez-vous les tâches suivantes dans le cadre de l'auto-développement, de la coopération intercommunautaire (IKZ) ou avec des fournisseurs privés? - Soutien et soins aux personnes âgées","Conseguite le following tasks in self-development, in intercommunal cooperation (IKZ) or with private provider? - Support and care for older persons",Translation not available for the moment,"Do you carry out the following tasks in self-development, in intercommunal cooperation (IKZ) or with private providers? - Support and care for older persons"
GSB23_Q19_1,GSB23_Q19_1,GSB23,Q19,1,2023,"19. Wie haben sich in den letzten 5 Jahren in Ihrer Gemeinde folgende Formen der
Aufgabenerfüllung ver- ändert? - Eigenerstellung",continuous,numeric-40.0,"Wie haben sich in den letzten 5 Jahren in Ihrer Gemeinde folgende Formen der
Aufgabenerfüllung ver- ändert? - Eigenerstellung",Comment les formes suivantes d'exécution des fonctions ont-elles changé dans votre collectivité au cours des cinq dernières années? - Établissement,Come sono cambiate le following forms of performance of duties in la vostra comunità negli ultimi 5 anni? - istituzione,Translation not available for the moment,How have the following forms of performance of duties changed in your community over the last 5 years? - Establishment
GSB23_Q21_1,GSB23_Q21_1,GSB23,Q21,1,2023,21a. Wann war die Fusion? (Jahr),continuous,numeric-40.0,21a. Wann war die Fusion? (Jahr),21a. Quand la fusion a-t-elle eu lieu? (Année),21a. Quando è stata la fusione?,Translation not available for the moment,21a. When was the merger? (Year)
GSB23_Q23_1,GSB23_Q23_1,GSB23,Q23,1,2023,"23. Beurteilen Sie (denkbare) Auswirkungen einer Gemeindefusion -
leichtere Rekrutierung von Kandidaten/-innen für politische Ämter vs. schwierigere Rekrutierung von Kandidaten/-innen",continuous,numeric-40.0,"Beurteilen Sie (denkbare) Auswirkungen einer Gemeindefusion -
leichtere Rekrutierung von Kandidaten/-innen für politische Ämter vs. schwierigere Rekrutierung von Kandidaten/-innen",Évaluer les effets (concevables) de la fusion communautaire - recrutement plus facile des candidats aux postes politiques par rapport au recrutement plus difficile des candidats,Evaluare gli effetti (pensabili) della fusione comunitaria - più facile reclutamento di candidati per i posti politici rispetto a più difficile reclutamento di candidati.,Translation not available for the moment,Evaluate (thinkable) effects of community fusion - easier recruitment of candidates for political offices vs. more difficult recruitment of candidates
GSB23_Q25_1,GSB23_Q25_1,GSB23,Q25,1,2023,25. Wie gross beurteilen Sie die Autonomie Ihrer Gemeinde in folgenden Bereichen? - Finanzen,continuous,numeric-40.0,Wie gross beurteilen Sie die Autonomie Ihrer Gemeinde in folgenden Bereichen? - Finanzen,Quelle est votre appréciation de l'autonomie de votre collectivité dans les domaines suivants? - Finances,Quanto valutate l'autonomia della vostra comunità nelle following areas? - Finanzi,Translation not available for the moment,How much do you rate the autonomy of your community in the following areas? - Finance
"GSB23_Q35_1
_10","GSB23_Q35_1
_10",GSB23,Q35,"1
_10",2023,"35. Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - GLP",continuous,numeric-40.0,"Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - GLP",Quels des partis et groupes politiques suivants ont participé aux élections avec des candidats sont organisés dans votre municipalité? - GLP,Quali dei partiti e dei gruppi politici che hanno partecipato con i candidati alle elezioni sono organizzati nella vostra municipalità? - GLP,Translation not available for the moment,Which of the following political parties and political groups participated with candidates in the elections are organised in your municipality? - GLP
"GSB23_Q35_1
_11","GSB23_Q35_1
_11",GSB23,Q35,"1
_11",2023,"35. Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten,
sind in Ihrer Gemeinde organisiert? - GPS",continuous,numeric-40.0,"Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten,
sind in Ihrer Gemeinde organisiert? - GPS",Quels des partis et groupes politiques suivants ont participé aux élections avec des candidats sont organisés dans votre municipalité? - GPS,Quali dei partiti e dei gruppi politici che hanno partecipato con i candidati alle elezioni sono organizzati nella vostra municipalità? - GPS,Translation not available for the moment,Which of the following political parties and political groups participated with candidates in the elections are organized in your municipality? - GPS
"GSB23_Q35_1
_12","GSB23_Q35_1
_12",GSB23,Q35,"1
_12",2023,"35. Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - Lega",continuous,numeric-40.0,"Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - Lega",Quels des partis et groupes politiques suivants ont participé aux élections avec des candidats sont organisés dans votre municipalité? - Lega,Quali dei partiti e dei gruppi politici che hanno partecipato con i candidati alle elezioni sono organizzati nella vostra municipalità? - Lega,Translation not available for the moment,Which of the following political parties and political groups participated with candidates in the elections are organized in your municipality? - Lega
"GSB23_Q35_1
_13","GSB23_Q35_1
_13",GSB23,Q35,"1
_13",2023,"35. Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - andere Parteien",continuous,numeric-40.0,"Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - andere Parteien",Quels des partis et groupes politiques suivants ont participé aux élections avec des candidats sont organisés dans votre municipalité? - autres partis,Quali dei partiti e dei gruppi politici che hanno partecipato con i candidati alle elezioni sono organizzati nella vostra municipalità? - altri partiti,Translation not available for the moment,Which of the following political parties and political groups participated with candidates in the elections are organized in your municipality? - other parties
"GSB23_Q35_1
_14","GSB23_Q35_1
_14",GSB23,Q35,"1
_14",2023,"35. Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - Orts- und Gemeindevereine",continuous,numeric-40.0,"Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - Orts- und Gemeindevereine",Quels des partis et groupes politiques suivants ont participé aux élections avec des candidats sont organisés dans votre municipalité? - Associations locales et communautaires,Quali dei partiti e dei gruppi politici che hanno partecipato con i candidati alle elezioni sono organizzati nella vostra municipalità? - Local and Community Associations,Translation not available for the moment,Which of the following political parties and political groups participated with candidates in the elections are organised in your municipality? - Local and Community Associations
"GSB23_Q35_1
_15","GSB23_Q35_1
_15",GSB23,Q35,"1
_15",2023,"35. Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - Wählervereinigungen",continuous,numeric-40.0,"Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - Wählervereinigungen",Quels des partis et groupes politiques suivants ont participé aux élections avec des candidats sont organisés dans votre municipalité? - Associations électorales,Quali dei partiti e dei gruppi politici che hanno partecipato con i candidati alle elezioni sono organizzati nella vostra municipalità? - Le associazioni dei votanti,Translation not available for the moment,Which of the following political parties and political groups participated with candidates in the elections are organised in your municipality? - Voter associations
"GSB23_Q35_1
_16","GSB23_Q35_1
_16",GSB23,Q35,"1
_16",2023,"35. Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - grün- alternative Gruppierungen",continuous,numeric-40.0,"Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - grün- alternative Gruppierungen",Quels des partis et groupes politiques suivants ont participé aux élections avec des candidats sont organisés dans votre municipalité? - Green alternative groups,Quali dei partiti e dei gruppi politici che hanno partecipato con i candidati alle elezioni sono organizzati nella vostra municipalità? - green alternative groups,Translation not available for the moment,Which of the following political parties and political groups participated with candidates in the elections are organised in your municipality? - green alternative groups
"GSB23_Q35_1
_17","GSB23_Q35_1
_17",GSB23,Q35,"1
_17",2023,"35. Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - andere politische Gruppierungen",continuous,numeric-40.0,"Welche der folgenden politischen Parteien und politischen Gruppierungen, die sich mit Kandidierenden an den Wahlen beteiligten, sind in Ihrer Gemeinde organisiert? - andere politische Gruppierungen",Quels des partis et groupes politiques suivants ont participé aux élections avec des candidats sont organisés dans votre municipalité? - autres groupes politiques,Quali dei partiti e dei gruppi politici che hanno partecipato con i candidati alle elezioni sono organizzati nella vostra municipalità? - altri gruppi politici,Translation not available for the moment,Which of the following political parties and political groups participated with candidates in the elections are organized in your municipality? - other political groups
GSB23_Q36_1,GSB23_Q36_1,GSB23,Q36,1,2023,"36. Wie gross war die Wahlbeteiligung in Ihrer Gemeinde bei den letzten… (in Prozent) - ...Wahlen der
Gemeindeexekutive?",continuous,numeric-40.2,"Wie gross war die Wahlbeteiligung in Ihrer Gemeinde bei den letzten… (in Prozent) - ...Wahlen der
Gemeindeexekutive?",Quelle a été la participation dans votre municipalité au dernier... (en pourcentage) -...élection de la direction municipale?,Quanto era grande la partecipazione nella vostra municipalità all'ultima... (in percentuale) -...elezione del dirigente municipale?,Translation not available for the moment,How large was the turnout in your municipality at the last... (in percent) -...elections of the municipal executive?
"GSB23_Q44_1
_10_1","GSB23_Q44_1
_10_1",GSB23,Q44,"1
_10_1",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - GLP - Männer,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - GLP - Männer,Comment sont partiellement constitués les administrateurs municipaux (y compris les présidents) le 1.1.2023? - Administrateurs municipaux sans présidents - GLP - Hommes,Come sono i dirigenti municipali (incluendo i presidenti) partialmente costituiti il 1.1.2023? - dirigenti municipali senza presidenti - GLP - uomini,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - GLP - Men
