code_original,code,enquete,num_question,cat_reponse,year,label,type,format,text_de,text_fr,text_it,text_ro,text_en
"GSB23_Q44_1
_10_2","GSB23_Q44_1
_10_2",GSB23,Q44,"1
_10_2",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - GLP - Frauen,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - GLP - Frauen,Comment les cadres municipaux (y compris les présidents) sont-ils partiellement constitués le 1.1.2023? - Les cadres municipaux sans présidents - GLP - Femmes,Come sono partialmente eletti i dirigenti municipali (incluendo i presidenti) dal 1.1.2023? - I dirigenti municipali senza presidenti - GLP - Le donne,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - GLP - Women
"GSB23_Q44_1
_11_1","GSB23_Q44_1
_11_1",GSB23,Q44,"1
_11_1",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - GPS - Männer,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - GPS - Männer,Comment sont partiellement constitués les administrateurs municipaux (y compris les présidents) le 1.1.2023? - Administrateurs municipaux sans présidents - GPS - Hommes,Come sono i dirigenti municipali (incluendo i presidenti) partialmente costituiti il 1.1.2023? - dirigenti municipali senza presidenti - GPS - uomini,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - GPS - Men
"GSB23_Q44_1
_11_2","GSB23_Q44_1
_11_2",GSB23,Q44,"1
_11_2",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - GPS - Frauen,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - GPS - Frauen,Comment les cadres municipaux (y compris les présidents) sont-ils partiellement constitués le 1.1.2023? - Les cadres municipaux sans présidents - GPS - Femmes,Come sono i dirigenti municipali (incluendo i presidenti) partialmente costituiti dal 1.1.2023? - dirigenti municipali senza presidenti - GPS - donne,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - GPS - Women
"GSB23_Q44_1
_12_1","GSB23_Q44_1
_12_1",GSB23,Q44,"1
_12_1",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Lega - Männer,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Lega - Männer,Comment sont partiellement constitués les administrateurs municipaux (y compris les présidents) le 1.1.2023? - Administrateurs municipaux sans présidents - Lega - Hommes,Come sono partialmente eletti i dirigenti municipali (incluendo i presidenti) dal 1.1.2023? - I dirigenti municipali senza presidenti - Lega - uomini,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - Lega - Men
"GSB23_Q44_1
_12_2","GSB23_Q44_1
_12_2",GSB23,Q44,"1
_12_2",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Lega - Frauen,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Lega - Frauen,Comment sont partiellement constitués les cadres municipaux (y compris les présidents) le 1.1.2023? - Les cadres municipaux sans présidents - Lega - Femmes,Come sono partialmente eletti i dirigenti municipali (incluendo i presidenti) dal 1.1.2023? - I dirigenti municipali senza presidenti - Lega - donne,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - Lega - Women
"GSB23_Q44_1
_13_1","GSB23_Q44_1
_13_1",GSB23,Q44,"1
_13_1",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - andere Parteien - Männer,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - andere Parteien - Männer,Comment les administrateurs municipaux (y compris le président) forment-ils un parti le 1.1.2023? - Administrateurs municipaux sans le président - autres partis - hommes,Come formano i dirigenti municipali (incluendo il presidente) un partito il 1.1.2023? - dirigenti municipali senza il presidente - altri parti - uomini,Translation not available for the moment,How do the municipal executives (including the president) form a party on 1.1.2023? - Municipal executives without the president - other parties - men
"GSB23_Q44_1
_14_1","GSB23_Q44_1
_14_1",GSB23,Q44,"1
_14_1",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - parteilos - Männer,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - parteilos - Männer,Comment sont partiellement constitués les administrateurs municipaux (y compris les présidents) le 1.1.2023? - Administrateurs municipaux sans présidents - non partisans - hommes,Come sono i dirigenti municipali (incluendo i presidenti) partialmente costituiti il 1.1.2023? - dirigenti municipali senza presidenti - non-partizanti - uomini,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - non-partisan - men
"GSB23_Q44_1
_14_2","GSB23_Q44_1
_14_2",GSB23,Q44,"1
_14_2",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - parteilos - Frauen,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - parteilos - Frauen,Comment les dirigeants municipaux (y compris les présidents) forment-ils un parti le 1.1.2023? - Les dirigeants municipaux sans président - sans parti - femmes,Come formano i dirigenti municipali (incluendo i presidenti) un partito il 1.1.2023? - dirigenti municipali senza presidente - senza partito - donne,Translation not available for the moment,How do the municipal executives (including the presidents) form a party on 1.1.2023? - Municipal executives without a president - without a party - women
"GSB23_Q44_1
_15_1","GSB23_Q44_1
_15_1",GSB23,Q44,"1
_15_1",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Orts- und Gemeindevereine - Männer,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Orts- und Gemeindevereine - Männer,Comment sont partiellement constitués les administrateurs municipaux (y compris les présidents) le 1.1.2023? - Administrateurs municipaux sans présidents - Associations locales et municipales - Hommes,Come sono i dirigenti municipali (incluendo i presidenti) partialmente costituiti il 1.1.2023? - dirigenti municipali senza presidenti - associazioni locali e municipali - uomini,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - Local and municipal associations - Men
"GSB23_Q44_1
_15_2","GSB23_Q44_1
_15_2",GSB23,Q44,"1
_15_2",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Orts- und Gemeindevereine - Frauen,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Orts- und Gemeindevereine - Frauen,Comment les dirigeants municipaux (y compris les présidents) se réunissent-ils partiellement le 1.1.2023? - Les dirigeants municipaux sans le président - Les associations locales et municipales - Les femmes,Come si riuniscono in parte i dirigenti municipali (incluendo i presidenti) il 1.1.2023? - dirigenti municipali senza il presidente - associazioni locali e municipali - donne,Translation not available for the moment,How do the municipal executives (including the presidents) meet partially on 1.1.2023? - Municipal executives without the president - Local and municipal associations - Women
"GSB23_Q44_1
_16_1","GSB23_Q44_1
_16_1",GSB23,Q44,"1
_16_1",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Wählervereinigungen - Männer,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Wählervereinigungen - Männer,Comment sont partiellement constitués les administrateurs municipaux (y compris les présidents) le 1.1.2023? - Administrateurs municipaux sans présidents - Associations électorales - Hommes,Come sono partialmente eletti i dirigenti municipali (incluendo i presidenti) dal 1.1.2023? - I dirigenti municipali senza presidenti - Le associazioni elettriche - Uomini,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - Election associations - Men
"GSB23_Q44_1
_16_2","GSB23_Q44_1
_16_2",GSB23,Q44,"1
_16_2",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Wählervereinigungen - Frauen,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Wählervereinigungen - Frauen,Comment les dirigeants municipaux (y compris les présidents) forment-ils un parti le 1.1.2023? - Les dirigeants municipaux sans président - Associations électorales - Femmes,Come formano i dirigenti municipali (incluendo i presidenti) un partito il 1.1.2023? - I dirigenti municipali senza presidente - Le associazioni dei votanti - Le donne,Translation not available for the moment,How do the municipal executives (including the presidents) form a party on 1.1.2023? - Municipal executives without a president - Voter associations - Women
"GSB23_Q44_1
_17_1","GSB23_Q44_1
_17_1",GSB23,Q44,"1
_17_1",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Grün- alternative Gruppierungen - Männer,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Grün- alternative Gruppierungen - Männer,Comment les dirigeants municipaux (y compris les présidents) sont-ils partiellement organisés le 1.1.2023? - Les dirigeants municipaux sans présidents - Groupes de rechange verts - Hommes,Come sono organizzati in parte gli amministratori municipali (incluendo i presidenti) dal 1.1.2023? - Amministratori municipali senza presidenti - Gruppi alternativi verdi - uomini,Translation not available for the moment,How are the municipal executives (including presidents) organised partially on 1.1.2023? - Municipal executives without presidents - Green alternative groups - Men
"GSB23_Q44_1
_17_2","GSB23_Q44_1
_17_2",GSB23,Q44,"1
_17_2",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Grün- alternative Gruppierungen - Frauen,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - Grün- alternative Gruppierungen - Frauen,Comment les cadres municipaux (y compris les présidents) sont-ils partiellement organisés le 1.1.2023? - Les cadres municipaux sans présidents - Les groupes de rechange verts - Les femmes,Come si organizzano in parte i dirigenti municipali (incluendo i presidenti) dal 1.1.2023? - dirigenti municipali senza presidenti - gruppi alternativi verdi - donne,Translation not available for the moment,How are the municipal executives (including presidents) organised partially on 1.1.2023? - Municipal executives without presidents - Green alternative groups - Women
"GSB23_Q44_1
_18_1","GSB23_Q44_1
_18_1",GSB23,Q44,"1
_18_1",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - andere politische Gruppierungen - Männer,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - andere politische Gruppierungen - Männer,Comment sont partiellement constitués les administrateurs municipaux (y compris les présidents) le 1.1.2023? - Administrateurs municipaux sans présidents - autres groupes politiques - hommes,Come sono i dirigenti municipali (incluendo i presidenti) partialmente costituiti il 1.1.2023? - dirigenti municipali senza presidenti - altri gruppi politici - uomini,Translation not available for the moment,How are the municipal executives (including presidents) partially constituted on 1.1.2023? - Municipal executives without presidents - other political groups - men
"GSB23_Q44_1
_18_2","GSB23_Q44_1
_18_2",GSB23,Q44,"1
_18_2",2023,44. Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - andere politische Gruppierungen - Frauen,continuous,numeric-40.0,Wie setzt sich die Gemeindeexekutive (inkl. Präsidenten/-in) am 1.1.2023 parteimässig zusammen? - Gemeindeexekutive ohne Präsident/-in - andere politische Gruppierungen - Frauen,Comment les dirigeants municipaux (y compris les présidents) se réunissent-ils partiellement le 1.1.2023? - Les dirigeants municipaux sans le président - autres groupes politiques - femmes,Come si riuniscono in parte i dirigenti municipali (incluendo i presidenti) il 1.1.2023? - dirigenti municipali senza il presidente - altri gruppi politici - donne,Translation not available for the moment,How do the municipal executives (including the presidents) meet partially on 1.1.2023? - Municipal executives without the president - other political groups - women
GSB23_Q51_1,GSB23_Q51_1,GSB23,Q51,1,2023,51. Welche Führungsaufgaben hat der/ die Gemeindepräsident/-in? - er/sie führt den/die Gemeindeschreiber/-in als Linienvorgesetzte/r,continuous,numeric-40.0,Welche Führungsaufgaben hat der/ die Gemeindepräsident/-in? - er/sie führt den/die Gemeindeschreiber/-in als Linienvorgesetzte/r,Quelles sont les responsabilités de direction du président municipal? - il dirige les administrateurs municipaux en tant que gestionnaires de ligne,Quali sono le responsabilità di leadership del presidente municipale? - guida gli addetti municipali come manager di linee.,Translation not available for the moment,What are the leadership responsibilities of the municipal president? - he/she leads the municipal scribes as line managers
GSB23_Q53_1,GSB23_Q53_1,GSB23,Q53,1,2023,"53. Welche Führungsaufgaben haben die übrigen Mitglieder der Gemeindeexekutive in Ihrer Gemeinde hauptsächlich? - sie führen Verwaltungskader
und/oder -personal als Linienvorgesetzte",continuous,numeric-40.0,"Welche Führungsaufgaben haben die übrigen Mitglieder der Gemeindeexekutive in Ihrer Gemeinde hauptsächlich? - sie führen Verwaltungskader
und/oder -personal als Linienvorgesetzte",Quelles sont les responsabilités en matière de leadership des membres restants des cadres de la collectivité dans votre collectivité? - ils dirigent les conseils administratifs et/ou - le personnel en tant que cadres supérieurs,Quali sono le responsabilità di leadership dei membri restanti dei dirigenti della comunità nella vostra comunità? - guidano i comitati di amministrazione e/o - il personale come dirigenti senior,Translation not available for the moment,What are the leadership responsibilities of the remaining members of the community executives in your community? - they lead administrative boards and/or - personnel as senior managers
GSB23_Q59_1,GSB23_Q59_1,GSB23,Q59,1,2023,59. Welche Kriterien waren bei Ihrer Anstellung als Gemeindeschreiberin respektive Gemeindeschreiber bedeutungsvoll? - Berufserfahrung im Bereich Gemeinden,continuous,numeric-40.0,Welche Kriterien waren bei Ihrer Anstellung als Gemeindeschreiberin respektive Gemeindeschreiber bedeutungsvoll? - Berufserfahrung im Bereich Gemeinden,Quels critères étaient pertinents pour votre emploi comme écrivain communautaire ou écrivain communautaire? - Expérience professionnelle dans le domaine des municipalités,Quali criteri erano rilevanti per il vostro lavoro come scrittore di comunità o scrittore di comunità? - esperienza professionale nel campo delle municipalità,Translation not available for the moment,What criteria were relevant to your employment as a community writer or community writer? - Professional experience in the area of municipalities
GSB23_Q60_1,GSB23_Q60_1,GSB23,Q60,1,2023,60. Wem fühlen Sie sich bei der Erfüllung Ihrer Aufgaben wie stark verpflichtet? - der Einwohnerschaft,continuous,numeric-40.0,Wem fühlen Sie sich bei der Erfüllung Ihrer Aufgaben wie stark verpflichtet? - der Einwohnerschaft,À qui êtes-vous fortement attachés dans l'exécution de vos tâches? - les habitants,A chi vi sentite fortemente impegnati nell'accomprendere le vostre attività? - i residenti,Translation not available for the moment,To whom do you feel strongly committed in the performance of your tasks? - the inhabitants
GSB23_Q65_1,GSB23_Q65_1,GSB23,Q65,1,2023,65. Welchen der folgenden politischen Parteien und politischen Gruppierungen stehen Sie nahe? - FDP. Die Liberalen,continuous,numeric-40.0,Welchen der folgenden politischen Parteien und politischen Gruppierungen stehen Sie nahe? - FDP. Die Liberalen,Quels des partis et groupes politiques suivants vous sont proches? - FDP. Les libéraux,Quali dei partiti e dei gruppi politici che vi sono vicini? - FDP. The Liberals,Translation not available for the moment,Which of the following political parties and political groups are close to you? - FDP. The Liberals
GSB23_Mode,GSB23_Mode,GSB23,Mode,,2023,Teilnahme-Modus,discrete,numeric-40.0,Teilnahme-Modus,Mode de participation,Il modo di partecipazione,Translation not available for the moment,Participation mode
GSB23_StartDate,GSB23_StartDate,GSB23,StartDate,,2023,Start Date,discrete,character-20,Start Date,Date de début,Date di partenza,Translation not available for the moment,Start Date
GSB23_EndDate,GSB23_EndDate,GSB23,EndDate,,2023,End Date,discrete,character-20,End Date,Date de clôture,Termino,Translation not available for the moment,End Date
GSB23_Progress,GSB23_Progress,GSB23,Progress,,2023,Progress,continuous,numeric-40.2,Progress,Progrès accomplis,Progresso,Translation not available for the moment,Progress
GSB23_Duration,GSB23_Duration,GSB23,Duration,,2023,Duration (in seconds),continuous,numeric-40.2,Duration (in seconds),Durée (en secondes),Duration (in secondi),Translation not available for the moment,Duration (in seconds)
GSB23_Finished,GSB23_Finished,GSB23,Finished,,2023,Finished,discrete,numeric-40.0,Finished,Finifié,Finito.,Translation not available for the moment,Finished
GSB23_Recorded,GSB23_Recorded,GSB23,Recorded,,2023,Recorded Date,discrete,character-20,Recorded Date,Dossier enregistré,File registrati,Translation not available for the moment,Recorded file
GSB23_UserLang,GSB23_UserLang,GSB23,UserLang,,2023,User Language,discrete,character-200,User Language,Langue de l'utilisateur,Langue usate,Translation not available for the moment,User language
GSB23_Q99,GSB23_Q99,GSB23,Q99,,2023,In welchem Kanton liegt Ihre Gemeinde?,continuous,numeric-40.0,In welchem Kanton liegt Ihre Gemeinde?,Dans quel canton se trouve votre municipalité?,In quale cantono si trova la vostra municipalità?,Translation not available for the moment,In which canton is your municipality located?
GSB23_Q100,GSB23_Q100,GSB23,Q100,,2023,"In welcher Gemeinde sind Sie tätig? (falls Sie Ihre Gemeinde nicht finden, wählen Sie ""andere Gemeinde"") - Gemeinde",continuous,numeric-40.0,"In welcher Gemeinde sind Sie tätig? (falls Sie Ihre Gemeinde nicht finden, wählen Sie ""andere Gemeinde"") - Gemeinde","Dans quelle municipalité êtes-vous actif? (si vous ne pouvez pas trouver votre municipalité, choisissez « autre municipalité ») - Municipalité","In quale municipalità siete attivi? (se non trovate la vostra municipalità, scegliete ""altra municipalità"") - Municipalità",Translation not available for the moment,"In which municipality are you active? (if you cannot find your municipality, choose ""other municipality"") - Municipality"
GSB23_Q101,GSB23_Q101,GSB23,Q101,,2023,"Falls Sie Ihre Gemeinde nicht gefunden haben, geben Sie hier bitte den Namen Ihrer Gemeinde und den Kanton an.",discrete,character-200,"Falls Sie Ihre Gemeinde nicht gefunden haben, geben Sie hier bitte den Namen Ihrer Gemeinde und den Kanton an.","Si vous n'avez pas trouvé votre municipalité, veuillez entrer ici le nom de votre municipalité et le canton.","Se non avete trovato la vostra municipalità, inserite qui il nome della vostra municipalità e del canton.",Translation not available for the moment,"If you have not found your municipality, please enter here the name of your municipality and the canton."
